Feature,Average_SHAP_Impact
V14,2.469876
V4,2.0941
V12,1.147775
V10,1.032648
V11,0.970055
V8,0.940639
V1,0.820303
V7,0.597441
hour_of_day,0.581563
V3,0.5481
V24,0.497898
V19,0.485635
Amount,0.443607
V16,0.428505
V2,0.416549
V18,0.384666
V6,0.381619
V13,0.370385
V26,0.3546
V9,0.338466
V15,0.337531
V27,0.329884
V22,0.327291
V28,0.320016
V20,0.310894
V21,0.297287
V5,0.287929
V25,0.274244
V23,0.242026
V17,0.241491
